lga_name,year,offence_count
WEST WIMMERA,2023,184
YARRIAMBIACK,2023,414
BANYULE,2022,7667
BRIMBANK,2022,16719
DAREBIN,2022,12640
HOBSONS BAY,2022,5940
HUME,2022,18186
MARIBYRNONG,2022,8671
MELBOURNE,2022,34514
MELTON,2022,11972
MERRI-BEK,2022,11923
MOONEE VALLEY,2022,7572
NILLUMBIK,2022,1604
WHITTLESEA,2022,12482
WYNDHAM,2022,17708
YARRA,2022,12877
ALPINE,2022,459
BASS COAST,2022,2828
BAW BAW,2022,4146
BENALLA,2022,1324
BOROONDARA,2022,7091
EAST GIPPSLAND,2022,4881
GREATER SHEPPARTON,2022,8918
INDIGO,2022,730
KNOX,2022,9130
LATROBE,2022,11173
MANNINGHAM,2022,3807
MANSFIELD,2022,383
MAROONDAH,2022,7520
MITCHELL,2022,3876
MOIRA,2022,2046
MONASH,2022,11793
MURRINDINDI,2022,749
SOUTH GIPPSLAND,2022,1923
STRATHBOGIE,2022,602
TOWONG,2022,159
WANGARATTA,2022,2448
WELLINGTON,2022,4485
WHITEHORSE,2022,7934
WODONGA,2022,3632
YARRA RANGES,2022,6957
BAYSIDE,2022,4946
CARDINIA,2022,6155
CASEY,2022,20890
FRANKSTON,2022,12734
GLEN EIRA,2022,6918
GREATER DANDENONG,2022,17039
KINGSTON,2022,10707
MORNINGTON PENINSULA,2022,9294
PORT PHILLIP,2022,12589
STONNINGTON,2022,11352
ARARAT,2022,1341
BALLARAT,2022,10952
BULOKE,2022,289
CAMPASPE,2022,3337
CENTRAL GOLDFIELDS,2022,1174
COLAC-OTWAY,2022,1550
CORANGAMITE,2022,682
GANNAWARRA,2022,803
GLENELG,2022,1650
GOLDEN PLAINS,2022,599
GREATER BENDIGO,2022,10458
GREATER GEELONG,2022,19884
HEPBURN,2022,621
HINDMARSH,2022,265
HORSHAM,2022,2384
LODDON,2022,455
MACEDON RANGES,2022,2026
MILDURA,2022,7363
MOORABOOL,2022,2019
MOUNT ALEXANDER,2022,922
MOYNE,2022,662
NORTHERN GRAMPIANS,2022,984
PYRENEES,2022,372
QUEENSCLIFFE,2022,109
SOUTHERN GRAMPIANS,2022,1257
SURF COAST,2022,1057
SWAN HILL,2022,2074
WARRNAMBOOL,2022,2928
WEST WIMMERA,2022,117
YARRIAMBIACK,2022,452
BANYULE,2021,7350
BRIMBANK,2021,16983
DAREBIN,2021,12625
HOBSONS BAY,2021,5826
HUME,2021,17875
MARIBYRNONG,2021,8613
MELBOURNE,2021,33625
MELTON,2021,12080
MERRI-BEK,2021,11635
MOONEE VALLEY,2021,7887
NILLUMBIK,2021,2203
WHITTLESEA,2021,13146
WYNDHAM,2021,15962
YARRA,2021,12147
ALPINE,2021,552
BASS COAST,2021,3144
BAW BAW,2021,4467
BENALLA,2021,1420
BOROONDARA,2021,7468
EAST GIPPSLAND,2021,4920
GREATER SHEPPARTON,2021,9103
INDIGO,2021,612
KNOX,2021,10028
LATROBE,2021,11297
MANNINGHAM,2021,4001
MANSFIELD,2021,487
MAROONDAH,2021,7455
MITCHELL,2021,3687
MOIRA,2021,2347
MONASH,2021,11462
MURRINDINDI,2021,808
SOUTH GIPPSLAND,2021,1703
STRATHBOGIE,2021,637
TOWONG,2021,194
WANGARATTA,2021,2339
WELLINGTON,2021,4384
WHITEHORSE,2021,7609
WODONGA,2021,3439
YARRA RANGES,2021,7609
BAYSIDE,2021,4280
CARDINIA,2021,6419
CASEY,2021,19791
FRANKSTON,2021,11741
GLEN EIRA,2021,6837
GREATER DANDENONG,2021,16542
KINGSTON,2021,9624
MORNINGTON PENINSULA,2021,9008
PORT PHILLIP,2021,12351
STONNINGTON,2021,10608
ARARAT,2021,1592
BALLARAT,2021,10121
BULOKE,2021,285
CAMPASPE,2021,3285
CENTRAL GOLDFIELDS,2021,1082
COLAC-OTWAY,2021,1551
CORANGAMITE,2021,868
GANNAWARRA,2021,792
GLENELG,2021,1756
GOLDEN PLAINS,2021,609
GREATER BENDIGO,2021,10465
GREATER GEELONG,2021,20010
HEPBURN,2021,556
HINDMARSH,2021,452
HORSHAM,2021,2420
LODDON,2021,538
MACEDON RANGES,2021,2001
MILDURA,2021,6591
MOORABOOL,2021,2120
MOUNT ALEXANDER,2021,930
MOYNE,2021,706
NORTHERN GRAMPIANS,2021,1093
PYRENEES,2021,455
QUEENSCLIFFE,2021,87
SOUTHERN GRAMPIANS,2021,1035
SURF COAST,2021,1355
SWAN HILL,2021,2482
WARRNAMBOOL,2021,3125
WEST WIMMERA,2021,214
YARRIAMBIACK,2021,375
BANYULE,2020,9466
BRIMBANK,2020,20219
DAREBIN,2020,15716
HOBSONS BAY,2020,5831
HUME,2020,21965
MARIBYRNONG,2020,9158
MELBOURNE,2020,36451
MELTON,2020,14343
MERRI-BEK,2020,13782
MOONEE VALLEY,2020,8416
NILLUMBIK,2020,2287
WHITTLESEA,2020,16795
WYNDHAM,2020,18258
YARRA,2020,14223
ALPINE,2020,582
BASS COAST,2020,2899
BAW BAW,2020,5090
BENALLA,2020,1408
BOROONDARA,2020,8025
EAST GIPPSLAND,2020,5145
GREATER SHEPPARTON,2020,9152
INDIGO,2020,576
KNOX,2020,11980
LATROBE,2020,13605
MANNINGHAM,2020,4814
MANSFIELD,2020,512
MAROONDAH,2020,8010
MITCHELL,2020,5334
MOIRA,2020,2270
MONASH,2020,12772
MURRINDINDI,2020,896
SOUTH GIPPSLAND,2020,1745
STRATHBOGIE,2020,615
TOWONG,2020,218
WANGARATTA,2020,3083
WELLINGTON,2020,4851
WHITEHORSE,2020,9360
WODONGA,2020,3566
YARRA RANGES,2020,8760
BAYSIDE,2020,5553
CARDINIA,2020,7590
CASEY,2020,23214
FRANKSTON,2020,14781
GLEN EIRA,2020,7851
GREATER DANDENONG,2020,19340
KINGSTON,2020,11651
MORNINGTON PENINSULA,2020,11308
PORT PHILLIP,2020,13579
STONNINGTON,2020,11638
ARARAT,2020,1560
BALLARAT,2020,9748
BULOKE,2020,498
CAMPASPE,2020,3781
CENTRAL GOLDFIELDS,2020,1162
COLAC-OTWAY,2020,1810
CORANGAMITE,2020,865
GANNAWARRA,2020,961
GLENELG,2020,1679
GOLDEN PLAINS,2020,590
GREATER BENDIGO,2020,11063
GREATER GEELONG,2020,22963
HEPBURN,2020,712
HINDMARSH,2020,590
HORSHAM,2020,2477
LODDON,2020,532
MACEDON RANGES,2020,2722
MILDURA,2020,6570
MOORABOOL,2020,2686
MOUNT ALEXANDER,2020,959
MOYNE,2020,675
NORTHERN GRAMPIANS,2020,1192
PYRENEES,2020,515
QUEENSCLIFFE,2020,122
SOUTHERN GRAMPIANS,2020,1159
SURF COAST,2020,1510
SWAN HILL,2020,2491
WARRNAMBOOL,2020,3334
WEST WIMMERA,2020,169
YARRIAMBIACK,2020,505
BANYULE,2019,9518
BRIMBANK,2019,19778
DAREBIN,2019,14530
HOBSONS BAY,2019,6224
HUME,2019,21389
MARIBYRNONG,2019,8923
MELBOURNE,2019,36336
MELTON,2019,12591
MERRI-BEK,2019,14360
MOONEE VALLEY,2019,8294
NILLUMBIK,2019,2233
WHITTLESEA,2019,16489
WYNDHAM,2019,16770
YARRA,2019,13489
ALPINE,2019,571
BASS COAST,2019,2500
BAW BAW,2019,4766
BENALLA,2019,1308
BOROONDARA,2019,8145
EAST GIPPSLAND,2019,4895
GREATER SHEPPARTON,2019,8839
INDIGO,2019,600
KNOX,2019,11898
LATROBE,2019,13991
MANNINGHAM,2019,5129
MANSFIELD,2019,471
MAROONDAH,2019,8176
MITCHELL,2019,4820
MOIRA,2019,2540
MONASH,2019,11706
MURRINDINDI,2019,810
SOUTH GIPPSLAND,2019,1726
STRATHBOGIE,2019,628
TOWONG,2019,214
WANGARATTA,2019,2519
WELLINGTON,2019,4590
WHITEHORSE,2019,9212
WODONGA,2019,3745
YARRA RANGES,2019,9172
BAYSIDE,2019,5071
CARDINIA,2019,6634
CASEY,2019,22547
FRANKSTON,2019,14921
GLEN EIRA,2019,7384
GREATER DANDENONG,2019,18891
KINGSTON,2019,12139
MORNINGTON PENINSULA,2019,11210
PORT PHILLIP,2019,12558
STONNINGTON,2019,11746
ARARAT,2019,1262
BALLARAT,2019,11735
BULOKE,2019,300
CAMPASPE,2019,3964
CENTRAL GOLDFIELDS,2019,1411
COLAC-OTWAY,2019,1637
CORANGAMITE,2019,646
GANNAWARRA,2019,829
GLENELG,2019,1674
GOLDEN PLAINS,2019,648
GREATER BENDIGO,2019,11450
GREATER GEELONG,2019,21704
HEPBURN,2019,867
HINDMARSH,2019,330
HORSHAM,2019,1953
LODDON,2019,476
MACEDON RANGES,2019,2447
MILDURA,2019,7424
MOORABOOL,2019,2125
MOUNT ALEXANDER,2019,1230
MOYNE,2019,684
NORTHERN GRAMPIANS,2019,1104
PYRENEES,2019,654
QUEENSCLIFFE,2019,116
SOUTHERN GRAMPIANS,2019,1215
SURF COAST,2019,1257
SWAN HILL,2019,2625
WARRNAMBOOL,2019,3450
WEST WIMMERA,2019,168
YARRIAMBIACK,2019,475
BANYULE,2018,9396
BRIMBANK,2018,19026
DAREBIN,2018,15244
HOBSONS BAY,2018,6237
HUME,2018,20692
MARIBYRNONG,2018,8461
MELBOURNE,2018,36160
MELTON,2018,10672
MERRI-BEK,2018,14544
MOONEE VALLEY,2018,8609
NILLUMBIK,2018,2110
WHITTLESEA,2018,15620
WYNDHAM,2018,14456
YARRA,2018,13680
ALPINE,2018,580
BASS COAST,2018,2211
BAW BAW,2018,4516
BENALLA,2018,1191
BOROONDARA,2018,6958
EAST GIPPSLAND,2018,4507
GREATER SHEPPARTON,2018,8749
INDIGO,2018,451
KNOX,2018,10793
LATROBE,2018,14573
MANNINGHAM,2018,4359
MANSFIELD,2018,480
MAROONDAH,2018,8099
MITCHELL,2018,4316
MOIRA,2018,2115
MONASH,2018,10303
MURRINDINDI,2018,717
SOUTH GIPPSLAND,2018,1447
STRATHBOGIE,2018,604
TOWONG,2018,212
WANGARATTA,2018,2387
WELLINGTON,2018,3999
WHITEHORSE,2018,8206
WODONGA,2018,3207
YARRA RANGES,2018,7660
BAYSIDE,2018,4670
CARDINIA,2018,6052
CASEY,2018,21013
FRANKSTON,2018,14887
GLEN EIRA,2018,6507
GREATER DANDENONG,2018,18267
KINGSTON,2018,11028
MORNINGTON PENINSULA,2018,10797
PORT PHILLIP,2018,13102
STONNINGTON,2018,10769
ARARAT,2018,1349
BALLARAT,2018,10852
BULOKE,2018,237
CAMPASPE,2018,3801
CENTRAL GOLDFIELDS,2018,1295
COLAC-OTWAY,2018,1595
CORANGAMITE,2018,715
GANNAWARRA,2018,750
GLENELG,2018,1343
GOLDEN PLAINS,2018,688
GREATER BENDIGO,2018,10549
GREATER GEELONG,2018,20766
HEPBURN,2018,740
HINDMARSH,2018,352
HORSHAM,2018,3020
LODDON,2018,490
MACEDON RANGES,2018,2329
MILDURA,2018,7325
MOORABOOL,2018,2440
MOUNT ALEXANDER,2018,887
MOYNE,2018,529
NORTHERN GRAMPIANS,2018,988
PYRENEES,2018,501
QUEENSCLIFFE,2018,303
SOUTHERN GRAMPIANS,2018,1562
SURF COAST,2018,1185
SWAN HILL,2018,2525
WARRNAMBOOL,2018,3950
WEST WIMMERA,2018,166
YARRIAMBIACK,2018,503
BANYULE,2017,9637
BRIMBANK,2017,17120
DAREBIN,2017,14799
HOBSONS BAY,2017,6077
HUME,2017,20195
MARIBYRNONG,2017,8017
MELBOURNE,2017,36464
MELTON,2017,10636
MERRI-BEK,2017,12742
MOONEE VALLEY,2017,8609
NILLUMBIK,2017,2334
WHITTLESEA,2017,15574
WYNDHAM,2017,14221
YARRA,2017,13268
ALPINE,2017,454
BASS COAST,2017,2574
BAW BAW,2017,3761
BENALLA,2017,1293
BOROONDARA,2017,7336
EAST GIPPSLAND,2017,3944
GREATER SHEPPARTON,2017,8044
INDIGO,2017,490
KNOX,2017,11261
LATROBE,2017,13318
MANNINGHAM,2017,4887
MANSFIELD,2017,664
MAROONDAH,2017,8287
MITCHELL,2017,4403
MOIRA,2017,1927
MONASH,2017,11089
MURRINDINDI,2017,715
SOUTH GIPPSLAND,2017,1442
STRATHBOGIE,2017,568
TOWONG,2017,217
WANGARATTA,2017,2344
WELLINGTON,2017,3665
WHITEHORSE,2017,8290
WODONGA,2017,3297
YARRA RANGES,2017,8201
BAYSIDE,2017,4743
CARDINIA,2017,5813
CASEY,2017,21243
FRANKSTON,2017,14263
GLEN EIRA,2017,6825
GREATER DANDENONG,2017,18064
KINGSTON,2017,10724
MORNINGTON PENINSULA,2017,10893
PORT PHILLIP,2017,12511
STONNINGTON,2017,9895
ARARAT,2017,1255
BALLARAT,2017,11556
BULOKE,2017,199
CAMPASPE,2017,3378
CENTRAL GOLDFIELDS,2017,1452
COLAC-OTWAY,2017,1741
CORANGAMITE,2017,1013
GANNAWARRA,2017,569
GLENELG,2017,1639
GOLDEN PLAINS,2017,688
GREATER BENDIGO,2017,9703
GREATER GEELONG,2017,22941
HEPBURN,2017,886
HINDMARSH,2017,385
HORSHAM,2017,2393
LODDON,2017,346
MACEDON RANGES,2017,2115
MILDURA,2017,6468
MOORABOOL,2017,2144
MOUNT ALEXANDER,2017,1027
MOYNE,2017,622
NORTHERN GRAMPIANS,2017,1055
PYRENEES,2017,527
QUEENSCLIFFE,2017,133
SOUTHERN GRAMPIANS,2017,1277
SURF COAST,2017,1165
SWAN HILL,2017,2412
WARRNAMBOOL,2017,3474
WEST WIMMERA,2017,188
YARRIAMBIACK,2017,478
BANYULE,2016,10050
BRIMBANK,2016,19127
DAREBIN,2016,16853
HOBSONS BAY,2016,6701
HUME,2016,23638
MARIBYRNONG,2016,9141
MELBOURNE,2016,37852
MELTON,2016,12047
MERRI-BEK,2016,14864
MOONEE VALLEY,2016,9635
NILLUMBIK,2016,3189
WHITTLESEA,2016,16656
WYNDHAM,2016,15373
YARRA,2016,14003
ALPINE,2016,387
BASS COAST,2016,2948
BAW BAW,2016,4132
BENALLA,2016,1605
BOROONDARA,2016,8420
EAST GIPPSLAND,2016,4152
GREATER SHEPPARTON,2016,8391
INDIGO,2016,395
KNOX,2016,12125
LATROBE,2016,14479
MANNINGHAM,2016,5002
MANSFIELD,2016,618
MAROONDAH,2016,9203
MITCHELL,2016,4713
MOIRA,2016,1944
MONASH,2016,12512
MURRINDINDI,2016,714
SOUTH GIPPSLAND,2016,1507
STRATHBOGIE,2016,676
TOWONG,2016,245
WANGARATTA,2016,2594
WELLINGTON,2016,4747
WHITEHORSE,2016,7983
WODONGA,2016,3311
YARRA RANGES,2016,8905
BAYSIDE,2016,5374
CARDINIA,2016,7227
CASEY,2016,24083
FRANKSTON,2016,16903
GLEN EIRA,2016,7480
GREATER DANDENONG,2016,20609
KINGSTON,2016,11592
MORNINGTON PENINSULA,2016,12005
PORT PHILLIP,2016,13623
STONNINGTON,2016,11613
ARARAT,2016,1177
BALLARAT,2016,12076
BULOKE,2016,230
CAMPASPE,2016,3851
CENTRAL GOLDFIELDS,2016,1508
COLAC-OTWAY,2016,1994
CORANGAMITE,2016,958
GANNAWARRA,2016,612
GLENELG,2016,1673
GOLDEN PLAINS,2016,866
GREATER BENDIGO,2016,10851
GREATER GEELONG,2016,22959
HEPBURN,2016,917
HINDMARSH,2016,370
HORSHAM,2016,2824
LODDON,2016,476
MACEDON RANGES,2016,2444
MILDURA,2016,6517
MOORABOOL,2016,2529
MOUNT ALEXANDER,2016,1257
MOYNE,2016,648
NORTHERN GRAMPIANS,2016,1346
PYRENEES,2016,561
QUEENSCLIFFE,2016,143
SOUTHERN GRAMPIANS,2016,1350
SURF COAST,2016,1351
SWAN HILL,2016,2224
WARRNAMBOOL,2016,3235
WEST WIMMERA,2016,187
YARRIAMBIACK,2016,440
