lga_name,year,median_rent
BRIMBANK,2000,165
DAREBIN,2000,170
HOBSONS BAY,2000,180
HUME,2000,175
MARIBYRNONG,2000,160
MELBOURNE,2000,280
MELTON,2000,160
MERRI-BEK,2000,170
MOONEE VALLEY,2000,180
NILLUMBIK,2000,220
WHITTLESEA,2000,175
WYNDHAM,2000,165
YARRA,2000,250
BOROONDARA,2000,225
KNOX,2000,185
MANNINGHAM,2000,225
MAROONDAH,2000,175
MONASH,2000,200
WHITEHORSE,2000,200
YARRA RANGES,2000,165
BAYSIDE,2000,275
CARDINIA,2000,160
CASEY,2000,170
FRANKSTON,2000,155
GLEN EIRA,2000,190
GREATER DANDENONG,2000,140
KINGSTON,2000,180
MORNINGTON PENINSULA,2000,150
PORT PHILLIP,2000,220
STONNINGTON,2000,230
COLAC-OTWAY,2000,120
CORANGAMITE,2000,100
GLENELG,2000,105
GREATER GEELONG,2000,145
MOYNE,2000,125
QUEENSCLIFFE,2000,155
SOUTHERN GRAMPIANS,2000,100
SURF COAST,2000,165
WARRNAMBOOL,2000,140
ARARAT,2000,100
BALLARAT,2000,140
GOLDEN PLAINS,2000,138
HEPBURN,2000,135
HINDMARSH,2000,100
HORSHAM,2000,125
MOORABOOL,2000,145
NORTHERN GRAMPIANS,2000,115
PYRENEES,2000,130
WEST WIMMERA,2000,90
YARRIAMBIACK,2000,80
BULOKE,2000,100
CAMPASPE,2000,135
CENTRAL GOLDFIELDS,2000,115
GANNAWARRA,2000,110
GREATER BENDIGO,2000,140
LODDON,2000,95
MACEDON RANGES,2000,160
MILDURA,2000,145
MOUNT ALEXANDER,2000,130
SWAN HILL,2000,140
ALPINE,2000,130
BENALLA,2000,130
GREATER SHEPPARTON,2000,140
INDIGO,2000,130
MANSFIELD,2000,140
MITCHELL,2000,135
MOIRA,2000,130
MURRINDINDI,2000,125
STRATHBOGIE,2000,105
TOWONG,2000,91
WANGARATTA,2000,130
WODONGA,2000,150
BASS COAST,2000,120
BAW BAW,2000,130
EAST GIPPSLAND,2000,125
LATROBE,2000,110
SOUTH GIPPSLAND,2000,110
WELLINGTON,2000,120
BANYULE,2000,190
BRIMBANK,2000,165
DAREBIN,2000,170
HOBSONS BAY,2000,180
HUME,2000,175
MARIBYRNONG,2000,160
MELBOURNE,2000,280
MELTON,2000,160
MERRI-BEK,2000,170
MOONEE VALLEY,2000,190
NILLUMBIK,2000,216
WHITTLESEA,2000,180
WYNDHAM,2000,170
YARRA,2000,260
BOROONDARA,2000,230
KNOX,2000,185
MANNINGHAM,2000,230
MAROONDAH,2000,175
MONASH,2000,200
WHITEHORSE,2000,195
YARRA RANGES,2000,165
BAYSIDE,2000,280
CARDINIA,2000,165
CASEY,2000,174
FRANKSTON,2000,160
GLEN EIRA,2000,190
GREATER DANDENONG,2000,145
KINGSTON,2000,180
MORNINGTON PENINSULA,2000,160
PORT PHILLIP,2000,235
STONNINGTON,2000,230
COLAC-OTWAY,2001,120
CORANGAMITE,2001,100
GLENELG,2001,105
GREATER GEELONG,2001,147
MOYNE,2001,130
QUEENSCLIFFE,2001,170
SOUTHERN GRAMPIANS,2001,105
SURF COAST,2001,170
WARRNAMBOOL,2001,140
ARARAT,2001,110
BALLARAT,2001,140
GOLDEN PLAINS,2001,135
HEPBURN,2001,140
HINDMARSH,2001,100
HORSHAM,2001,125
MOORABOOL,2001,145
NORTHERN GRAMPIANS,2001,117
PYRENEES,2001,125
WEST WIMMERA,2001,80
YARRIAMBIACK,2001,83
BULOKE,2001,90
CAMPASPE,2001,140
CENTRAL GOLDFIELDS,2001,115
GANNAWARRA,2001,100
GREATER BENDIGO,2001,140
LODDON,2001,92
MACEDON RANGES,2001,150
MILDURA,2001,150
MOUNT ALEXANDER,2001,140
SWAN HILL,2001,140
ALPINE,2001,125
BENALLA,2001,128
GREATER SHEPPARTON,2001,145
INDIGO,2001,130
MANSFIELD,2001,140
MITCHELL,2001,135
MOIRA,2001,125
MURRINDINDI,2001,120
STRATHBOGIE,2001,100
TOWONG,2001,110
WANGARATTA,2001,130
WODONGA,2001,145
BASS COAST,2001,130
BAW BAW,2001,130
EAST GIPPSLAND,2001,125
LATROBE,2001,110
SOUTH GIPPSLAND,2001,115
WELLINGTON,2001,120
BANYULE,2001,200
BRIMBANK,2001,160
DAREBIN,2001,170
HOBSONS BAY,2001,180
HUME,2001,175
MARIBYRNONG,2001,160
MELBOURNE,2001,290
MELTON,2001,160
MERRI-BEK,2001,180
MOONEE VALLEY,2001,190
NILLUMBIK,2001,220
WHITTLESEA,2001,180
WYNDHAM,2001,170
YARRA,2001,260
BOROONDARA,2001,240
KNOX,2001,190
MANNINGHAM,2001,235
MAROONDAH,2001,180
MONASH,2001,210
WHITEHORSE,2001,200
YARRA RANGES,2001,170
BAYSIDE,2001,290
CARDINIA,2001,165
CASEY,2001,175
FRANKSTON,2001,160
GLEN EIRA,2001,200
GREATER DANDENONG,2001,145
KINGSTON,2001,180
MORNINGTON PENINSULA,2001,160
PORT PHILLIP,2001,240
STONNINGTON,2001,230
COLAC-OTWAY,2001,130
CORANGAMITE,2001,110
GLENELG,2001,110
GREATER GEELONG,2001,150
MOYNE,2001,130
QUEENSCLIFFE,2001,180
SOUTHERN GRAMPIANS,2001,100
SURF COAST,2001,180
WARRNAMBOOL,2001,145
ARARAT,2001,108
BALLARAT,2001,140
GOLDEN PLAINS,2001,140
HEPBURN,2001,145
HINDMARSH,2001,98
HORSHAM,2001,130
MOORABOOL,2001,145
NORTHERN GRAMPIANS,2001,115
PYRENEES,2001,105
YARRIAMBIACK,2001,73
BULOKE,2001,95
CAMPASPE,2001,140
CENTRAL GOLDFIELDS,2001,110
GANNAWARRA,2001,110
GREATER BENDIGO,2001,149
LODDON,2001,90
MACEDON RANGES,2001,160
MILDURA,2001,145
MOUNT ALEXANDER,2001,135
SWAN HILL,2001,135
ALPINE,2001,130
BENALLA,2001,130
GREATER SHEPPARTON,2001,150
INDIGO,2001,139
MANSFIELD,2001,135
MITCHELL,2001,140
MOIRA,2001,130
MURRINDINDI,2001,130
STRATHBOGIE,2001,105
TOWONG,2001,110
WANGARATTA,2001,135
WODONGA,2001,150
BASS COAST,2001,125
BAW BAW,2001,130
EAST GIPPSLAND,2001,125
LATROBE,2001,110
SOUTH GIPPSLAND,2001,115
WELLINGTON,2001,110
BANYULE,2001,200
BRIMBANK,2001,165
DAREBIN,2001,170
HOBSONS BAY,2001,180
HUME,2001,180
MARIBYRNONG,2001,160
MELBOURNE,2001,300
MELTON,2001,165
MERRI-BEK,2001,180
MOONEE VALLEY,2001,195
NILLUMBIK,2001,220
WHITTLESEA,2001,180
WYNDHAM,2001,170
YARRA,2001,260
BOROONDARA,2001,240
KNOX,2001,190
MANNINGHAM,2001,230
MAROONDAH,2001,180
MONASH,2001,210
WHITEHORSE,2001,210
YARRA RANGES,2001,170
BAYSIDE,2001,275
CARDINIA,2001,165
CASEY,2001,175
FRANKSTON,2001,160
GLEN EIRA,2001,200
GREATER DANDENONG,2001,145
KINGSTON,2001,180
MORNINGTON PENINSULA,2001,160
PORT PHILLIP,2001,245
STONNINGTON,2001,240
COLAC-OTWAY,2001,130
CORANGAMITE,2001,110
GLENELG,2001,120
GREATER GEELONG,2001,150
MOYNE,2001,135
QUEENSCLIFFE,2001,170
SOUTHERN GRAMPIANS,2001,115
SURF COAST,2001,175
WARRNAMBOOL,2001,145
ARARAT,2001,110
BALLARAT,2001,150
GOLDEN PLAINS,2001,145
HEPBURN,2001,150
HINDMARSH,2001,95
HORSHAM,2001,125
MOORABOOL,2001,150
NORTHERN GRAMPIANS,2001,115
PYRENEES,2001,105
WEST WIMMERA,2001,88
YARRIAMBIACK,2001,90
BULOKE,2001,78
CAMPASPE,2001,140
CENTRAL GOLDFIELDS,2001,115
GANNAWARRA,2001,120
GREATER BENDIGO,2001,150
LODDON,2001,93
MACEDON RANGES,2001,165
MILDURA,2001,145
MOUNT ALEXANDER,2001,140
SWAN HILL,2001,130
ALPINE,2001,135
BENALLA,2001,130
GREATER SHEPPARTON,2001,150
INDIGO,2001,130
MANSFIELD,2001,135
MITCHELL,2001,140
MOIRA,2001,125
MURRINDINDI,2001,130
STRATHBOGIE,2001,110
TOWONG,2001,116
WANGARATTA,2001,130
WODONGA,2001,150
BASS COAST,2001,130
BAW BAW,2001,138
EAST GIPPSLAND,2001,130
LATROBE,2001,110
SOUTH GIPPSLAND,2001,115
WELLINGTON,2001,120
BANYULE,2001,200
BRIMBANK,2001,165
DAREBIN,2001,180
HOBSONS BAY,2001,180
HUME,2001,180
MARIBYRNONG,2001,170
MELBOURNE,2001,295
MELTON,2001,170
MERRI-BEK,2001,180
MOONEE VALLEY,2001,200
NILLUMBIK,2001,216
WHITTLESEA,2001,180
WYNDHAM,2001,170
YARRA,2001,260
BOROONDARA,2001,240
KNOX,2001,195
MANNINGHAM,2001,240
MAROONDAH,2001,180
MONASH,2001,210
WHITEHORSE,2001,205
YARRA RANGES,2001,170
BAYSIDE,2001,290
CARDINIA,2001,165
CASEY,2001,180
FRANKSTON,2001,165
GLEN EIRA,2001,200
GREATER DANDENONG,2001,145
KINGSTON,2001,185
MORNINGTON PENINSULA,2001,165
PORT PHILLIP,2001,240
STONNINGTON,2001,240
COLAC-OTWAY,2001,130
CORANGAMITE,2001,110
GLENELG,2001,120
GREATER GEELONG,2001,155
MOYNE,2001,140
QUEENSCLIFFE,2001,166
SOUTHERN GRAMPIANS,2001,110
SURF COAST,2001,170
WARRNAMBOOL,2001,145
ARARAT,2001,110
BALLARAT,2001,150
GOLDEN PLAINS,2001,140
HEPBURN,2001,145
HINDMARSH,2001,110
HORSHAM,2001,125
MOORABOOL,2001,165
NORTHERN GRAMPIANS,2001,115
PYRENEES,2001,105
WEST WIMMERA,2001,95
YARRIAMBIACK,2001,78
BULOKE,2001,85
CAMPASPE,2001,140
CENTRAL GOLDFIELDS,2001,120
GANNAWARRA,2001,110
GREATER BENDIGO,2001,150
LODDON,2001,100
MACEDON RANGES,2001,163
MILDURA,2001,150
MOUNT ALEXANDER,2001,140
SWAN HILL,2001,140
ALPINE,2001,130
BENALLA,2001,135
GREATER SHEPPARTON,2001,155
INDIGO,2001,138
MANSFIELD,2001,140
MITCHELL,2001,145
MOIRA,2001,130
MURRINDINDI,2001,130
STRATHBOGIE,2001,120
TOWONG,2001,100
WANGARATTA,2001,140
WODONGA,2001,155
BASS COAST,2001,130
BAW BAW,2001,145
EAST GIPPSLAND,2001,130
LATROBE,2001,110
SOUTH GIPPSLAND,2001,120
WELLINGTON,2001,120
BANYULE,2001,200
BRIMBANK,2001,170
DAREBIN,2001,180
HOBSONS BAY,2001,190
HUME,2001,185
MARIBYRNONG,2001,175
MELBOURNE,2001,290
MELTON,2001,170
MERRI-BEK,2001,190
MOONEE VALLEY,2001,200
NILLUMBIK,2001,230
WHITTLESEA,2001,185
WYNDHAM,2001,175
YARRA,2001,270
BOROONDARA,2001,240
KNOX,2001,195
MANNINGHAM,2001,250
MAROONDAH,2001,185
MONASH,2001,220
WHITEHORSE,2001,215
YARRA RANGES,2001,175
BAYSIDE,2001,288
CARDINIA,2001,165
CASEY,2001,180
FRANKSTON,2001,165
GLEN EIRA,2001,205
GREATER DANDENONG,2001,150
KINGSTON,2001,190
MORNINGTON PENINSULA,2001,170
PORT PHILLIP,2001,250
STONNINGTON,2001,240
COLAC-OTWAY,2002,140
CORANGAMITE,2002,110
GLENELG,2002,120
GREATER GEELONG,2002,160
MOYNE,2002,150
QUEENSCLIFFE,2002,170
SOUTHERN GRAMPIANS,2002,110
SURF COAST,2002,180
WARRNAMBOOL,2002,150
ARARAT,2002,110
BALLARAT,2002,150
GOLDEN PLAINS,2002,155
HEPBURN,2002,150
HINDMARSH,2002,100
HORSHAM,2002,130
MOORABOOL,2002,153
NORTHERN GRAMPIANS,2002,110
PYRENEES,2002,125
WEST WIMMERA,2002,75
YARRIAMBIACK,2002,98
BULOKE,2002,90
CAMPASPE,2002,150
CENTRAL GOLDFIELDS,2002,120
GANNAWARRA,2002,110
GREATER BENDIGO,2002,150
LODDON,2002,100
MACEDON RANGES,2002,170
MILDURA,2002,150
MOUNT ALEXANDER,2002,145
SWAN HILL,2002,140
ALPINE,2002,130
BENALLA,2002,140
GREATER SHEPPARTON,2002,155
INDIGO,2002,135
MANSFIELD,2002,140
MITCHELL,2002,140
MOIRA,2002,120
MURRINDINDI,2002,130
STRATHBOGIE,2002,110
TOWONG,2002,108
WANGARATTA,2002,130
WODONGA,2002,155
BASS COAST,2002,140
BAW BAW,2002,145
EAST GIPPSLAND,2002,130
LATROBE,2002,115
SOUTH GIPPSLAND,2002,125
WELLINGTON,2002,120
BANYULE,2002,210
BRIMBANK,2002,175
DAREBIN,2002,185
HOBSONS BAY,2002,190
HUME,2002,185
MARIBYRNONG,2002,175
MELBOURNE,2002,300
MELTON,2002,170
MERRI-BEK,2002,190
MOONEE VALLEY,2002,210
NILLUMBIK,2002,231
WHITTLESEA,2002,190
WYNDHAM,2002,175
YARRA,2002,270
BOROONDARA,2002,240
KNOX,2002,200
MANNINGHAM,2002,250
MAROONDAH,2002,185
MONASH,2002,220
WHITEHORSE,2002,215
YARRA RANGES,2002,175
BAYSIDE,2002,295
CARDINIA,2002,170
CASEY,2002,180
FRANKSTON,2002,165
GLEN EIRA,2002,200
GREATER DANDENONG,2002,150
KINGSTON,2002,195
MORNINGTON PENINSULA,2002,175
PORT PHILLIP,2002,250
STONNINGTON,2002,244
COLAC-OTWAY,2002,145
CORANGAMITE,2002,110
GLENELG,2002,120
GREATER GEELONG,2002,160
MOYNE,2002,150
QUEENSCLIFFE,2002,185
SOUTHERN GRAMPIANS,2002,110
SURF COAST,2002,180
WARRNAMBOOL,2002,155
ARARAT,2002,120
BALLARAT,2002,160
GOLDEN PLAINS,2002,140
HEPBURN,2002,150
HINDMARSH,2002,105
HORSHAM,2002,135
MOORABOOL,2002,160
NORTHERN GRAMPIANS,2002,118
PYRENEES,2002,110
YARRIAMBIACK,2002,88
BULOKE,2002,90
CAMPASPE,2002,150
CENTRAL GOLDFIELDS,2002,120
GANNAWARRA,2002,120
GREATER BENDIGO,2002,155
LODDON,2002,98
MACEDON RANGES,2002,170
MILDURA,2002,155
MOUNT ALEXANDER,2002,140
SWAN HILL,2002,140
ALPINE,2002,130
BENALLA,2002,140
GREATER SHEPPARTON,2002,160
INDIGO,2002,135
MANSFIELD,2002,140
MITCHELL,2002,150
MOIRA,2002,135
MURRINDINDI,2002,130
STRATHBOGIE,2002,115
TOWONG,2002,115
WANGARATTA,2002,135
WODONGA,2002,160
BASS COAST,2002,140
BAW BAW,2002,149
EAST GIPPSLAND,2002,135
LATROBE,2002,114
SOUTH GIPPSLAND,2002,125
WELLINGTON,2002,120
BANYULE,2002,210
BRIMBANK,2002,175
DAREBIN,2002,180
HOBSONS BAY,2002,185
HUME,2002,185
MARIBYRNONG,2002,170
MELBOURNE,2002,300
MELTON,2002,175
MERRI-BEK,2002,185
MOONEE VALLEY,2002,200
NILLUMBIK,2002,235
WHITTLESEA,2002,190
WYNDHAM,2002,180
YARRA,2002,260
BOROONDARA,2002,250
KNOX,2002,200
MANNINGHAM,2002,250
MAROONDAH,2002,190
MONASH,2002,220
WHITEHORSE,2002,220
YARRA RANGES,2002,180
BAYSIDE,2002,290
CARDINIA,2002,170
CASEY,2002,180
FRANKSTON,2002,170
GLEN EIRA,2002,208
GREATER DANDENONG,2002,150
KINGSTON,2002,190
MORNINGTON PENINSULA,2002,175
PORT PHILLIP,2002,250
STONNINGTON,2002,250
COLAC-OTWAY,2002,150
CORANGAMITE,2002,118
GLENELG,2002,120
GREATER GEELONG,2002,160
MOYNE,2002,155
QUEENSCLIFFE,2002,175
SOUTHERN GRAMPIANS,2002,113
SURF COAST,2002,185
WARRNAMBOOL,2002,155
